"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,428571,374940,2,2,1,1,"Fully furnished 2 Bdrm 3rd flr Flat. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £795 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 209460/100/15520. (EPC band - E).",795,3,1,FALSE,NA,"56 Candlemakers Lane","56 Candlemakers Lane","Aberdeen, AB25 1DF",NA,"","Aberdeen",NA,NA,"AB25 1DF",4326,"POINT (-2.10033504921264 57.1506273315585)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","E",NA,57.1506273315585,-2.10033504921264,554430.820337827,6334512.27446856,"56-Candlemakers-Lane","https://www.aspc.co.uk/search/property/428571/56-Candlemakers-Lane/Aberdeen/"
2024-10-04,428563,374933,2,2,1,1,"Unfurnished 2 Bdrm Terraced Townhouse. Ground flr: Hall. Cloakrm with wc. Lounge/Dining area/Kitch on open plan. 1st flr: 2 Bdrms. Shower rm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £800 p.m Immed entry. Viewing contact solicitors. Landlord reg: 472112/100/02421. (EPC band - C).",800,3,1,FALSE,NA,"61 Langstane Place","61 Langstane Place","Aberdeen, AB11 6EN",NA,"","Aberdeen",NA,NA,"AB11 6EN",4326,"POINT (-2.1076528 57.1428075)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,3,"HOUSE_TERRACED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","D","C","Terraced",57.1428075,-2.1076528,553999.491667297,6333636.01341653,"61-Langstane-Place","https://www.aspc.co.uk/search/property/428563/61-Langstane-Place/Aberdeen/"
2024-10-04,428556,374927,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. V/bule. Hall. Kitch. Bathrm. 2 Bdrms (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £580 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 530362/110/11092. (EPC band - C).",580,3,1,FALSE,NA,"Flat 20, The Auld Mill,  Station Road","Flat 20, The Auld Mill,  Station Road","Turriff, AB53 4ER",NA,"","Turriff",NA,NA,"AB53 4ER",4326,"POINT (-2.4579315 57.5326478)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,53,2,NA,"FLAT",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.5326478,-2.4579315,532457.416889867,6376809.86133348,"Flat-20,-The-Auld-Mill,--Station-Road","https://www.aspc.co.uk/search/property/428556/Flat-20,-The-Auld-Mill,--Station-Road/Turriff/"
2024-10-04,428555,374928,2,1,1,1,"Unfurnished 1 Bdrm Grnd flr Self-contained flat. Hall. Bdrm. Lounge/Kitch on open plan. Shower rm (CT Band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £550 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 519872/110/08032. (EPC band - D).",550,3,1,FALSE,NA,"Almsbury,  Elphinstone Road","Almsbury,  Elphinstone Road","Port Elphinstone, Inverurie, AB51 3UR",NA,"Port Elphinstone","Inverurie",NA,NA,"AB51 3UR",4326,"POINT (-2.371644 57.272573)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,42,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","D",NA,57.272573,-2.371644,537891.471880217,6347902.93326043,"Almsbury,--Elphinstone-Road","https://www.aspc.co.uk/search/property/428555/Almsbury,--Elphinstone-Road/Inverurie/"
2024-10-04,428544,374919,2,3,1,1,"Unfurnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge/Dining area on open plan. Kitch. Cloakrm with wc. 1st flr: 3 Bdrms. Shower rm (CT band - C). Deposit 1 months rent. Garden. Parking. No smokers. Rent £825 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 520634/110/22032. (EPC band - D).",825,3,1,FALSE,NA,"23 Grampian Road","23 Grampian Road","Alford, AB33 8AF",NA,"","Alford",NA,NA,"AB33 8AF",4326,"POINT (-2.7073822 57.2362813)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,99,1,2,"HOUSE_SEMI_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","D","Semi-Detached",57.2362813,-2.7073822,517663.069632682,6343726.07960723,"23-Grampian-Road","https://www.aspc.co.uk/search/property/428544/23-Grampian-Road/Alford/"
2024-10-04,428540,374915,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Executive flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £725 p.m Immed entry. Viewing contact solicitors. Landlord reg: ABC-1428760-24. (EPC band - C).",725,3,1,FALSE,NA,"54 Gairn Mews,  Gairn Terrace","54 Gairn Mews,  Gairn Terrace","Aberdeen, AB10 6FN",NA,"","Aberdeen",NA,NA,"AB10 6FN",4326,"POINT (-2.1111452 57.13241)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","D","C",NA,57.13241,-2.1111452,553803.24238422,6332475.88420406,"54-Gairn-Mews,--Gairn-Terrace","https://www.aspc.co.uk/search/property/428540/54-Gairn-Mews,--Gairn-Terrace/Aberdeen/"
2024-10-04,428536,374912,2,5,2,3,"Unfurnished 5 Bdrm Detached Dwellhouse. Ground flr: Reception hall. Lounge. Sun lounge. Dining rm. Kitch. Utility rm. Bdrm. Cloakrm with wc. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT band - G). Deposit 1 months rent. Garden. Double Garage. Parking. No pets. No smokers. Rent £2,400 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 205804/100/08500 and 154393/100/08500. (EPC band - C).",2400,3,1,FALSE,NA,"28 Earlspark Crescent","28 Earlspark Crescent","Bieldside, Aberdeen, AB15 9AY",NA,"Bieldside","Aberdeen",NA,NA,"AB15 9AY",4326,"POINT (-2.2029045 57.1180551)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","C","Detached",57.1180551,-2.2029045,548267.789627081,6330809.35448487,"28-Earlspark-Crescent","https://www.aspc.co.uk/search/property/428536/28-Earlspark-Crescent/Aberdeen/"
2024-10-04,428524,374900,2,3,2,1,"Unfurnished 3 Bdrm Detached Dwellhouse. Ground flr: Hall. Lounge/Dining kitch on open plan. Utility rm. Bdrm. Shower rm. 1st flr: 2 Bdrms. Bathrm. No students. Deposit 6 weeks rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 25549/110/13531. (EPC band - B).",1100,3,1,FALSE,NA,"3 Burnett Road","3 Burnett Road","Banchory, AB31 5SD",NA,"","Banchory",NA,NA,"AB31 5SD",4326,"POINT (-2.50747028650812 57.0547179262758)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,139,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes",NA,"B","Detached",57.0547179262758,-2.50747028650812,529876.058001023,6323584.65413665,"3-Burnett-Road","https://www.aspc.co.uk/search/property/428524/3-Burnett-Road/Banchory/"
2024-10-04,428523,374897,2,2,1,1,"Part furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £775 p.m Immed entry. Viewing contact solicitors. Landlord reg: 501216/100/17021 & 501212/100/17021. (EPC band - D).",775,3,1,FALSE,NA,"25 Scylla Drive","25 Scylla Drive","Cove, Aberdeen, AB12 3EG",NA,"Cove","Aberdeen",NA,NA,"AB12 3EG",4326,"POINT (-2.0912672 57.0971702)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,58,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","B","D",NA,57.0971702,-2.0912672,555058.685187362,6328569.13845635,"25-Scylla-Drive","https://www.aspc.co.uk/search/property/428523/25-Scylla-Drive/Aberdeen/"
2024-10-04,428521,374891,2,3,2,1,"Fully furnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. 3 Bdrms 1 with ensuite. Bathrm. 1st flr: Lounge/Dining rm/Kitch on open plan (CT band - TBC). Deposit 1 months rent. Parking. No pets. No smokers. Rent £950 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 510161/110/19102. (EPC band - C).",950,3,1,FALSE,NA,"28 Queens Court","28 Queens Court","Inchmarlo, Banchory, AB31 4GD",NA,"Inchmarlo","Banchory",NA,NA,"AB31 4GD",4326,"POINT (-2.535098 57.0614318)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,85,1,2,"HOUSE_SEMI_DETACHED",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No",NA,"C","Semi-Detached",57.0614318,-2.535098,528195.131685425,6324320.25762283,"28-Queens-Court","https://www.aspc.co.uk/search/property/428521/28-Queens-Court/Banchory/"
2024-10-04,428513,374881,2,2,2,1,"Fully furnished 2 Bdrm 1st flr Executive flat. Hall. Lounge/Dining area. Dining kitch. 2 Bdrms 1 with ensuite & Dressing rm. Bathrm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £895 p.m Immed entry. Viewing contact solicitors. Landlord reg: 81480/100/15560. (EPC band - C).",895,3,1,TRUE,NA,"119 Bannermill Place","119 Bannermill Place","Aberdeen, AB24 5EE",NA,"","Aberdeen",NA,NA,"AB24 5EE",4326,"POINT (-2.0853505 57.1512582)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,101,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1512582,-2.0853505,555336.430486751,6334594.55705775,"119-Bannermill-Place","https://www.aspc.co.uk/search/property/428513/119-Bannermill-Place/Aberdeen/"
2024-10-04,428508,374876,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Entry - November 2024. Viewing contact solicitors. Landlord reg: 326023/100/28001. (EPC band - C).",750,3,1,FALSE,NA,"Flat C,  198 Westburn Road","Flat C,  198 Westburn Road","Aberdeen, AB25 2LT",NA,"","Aberdeen",NA,NA,"AB25 2LT",4326,"POINT (-2.12658680793456 57.152663609674)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.152663609674,-2.12658680793456,552839.705422935,6334718.29151081,"Flat-C,--198-Westburn-Road","https://www.aspc.co.uk/search/property/428508/Flat-C,--198-Westburn-Road/Aberdeen/"
2024-10-04,428478,374842,2,1,1,1,"Fully furnished 1 Bdrm 2nd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT Band - B). Deposit 1 months rent. No pets. No smokers. Rent £695 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 42634/100/25480. (EPC band - C).",695,3,1,FALSE,NA,"Flat D,  262 Union Street","Flat D,  262 Union Street","Aberdeen, AB10 1TP",NA,"","Aberdeen",NA,NA,"AB10 1TP",4326,"POINT (-2.1084724 57.1440903)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","C",NA,57.1440903,-2.1084724,553948.029470159,6333778.15630547,"Flat-D,--262-Union-Street","https://www.aspc.co.uk/search/property/428478/Flat-D,--262-Union-Street/Aberdeen/"
